Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-06-22 13:57:21,103,0,0,5219,72270,58665,0,0,0,0,3760,5,0,4690,0,0,0,0,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:22,110,0,0,6498,656856,58665,0,60,0,0,940,0,0,40509,0,0,0,0,0,0,0,0,0,5283,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:23,111,0,0,6498,656856,58665,0,0,0,0,114,0,0,191,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:24,26,0,0,6498,656856,58665,0,340,0,0,441,0,0,54,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:25,27,0,0,6498,656856,58665,0,52,0,0,422,0,0,65,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:26,18,0,0,6498,656856,58665,0,0,0,0,404,0,0,48,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:27,17,0,0,6498,656856,58665,0,44,0,0,430,0,0,54,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:28,25,0,0,6498,656856,58665,0,0,0,0,442,0,0,54,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:29,26,0,0,6496,656856,58665,0,0,0,0,426,0,0,58,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 13:57:30,29,0,0,6498,656856,58665,0,0,0,0,437,0,0,54,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0
