Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-06-22 12:49:39,14,0,0,5100,72149,46503,720,0,0,0,7601,26,0,17211,5,0,0,0,0,0,0,0,0,16361,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:40,15,0,0,7488,1271791,46503,0,0,0,0,989,0,0,83349,0,0,0,0,0,0,0,0,0,10747,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:41,17,0,0,7517,1271763,46503,0,0,0,0,85,0,0,113,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:42,17,0,0,7517,1271763,46503,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:43,39,0,0,7517,1271763,46504,0,148,0,0,237,0,0,31,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:44,24,0,0,7517,1271763,46504,0,24,0,0,294,0,0,38,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:45,25,0,0,7517,1271763,46504,0,0,0,0,259,0,0,63,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:46,27,0,0,7517,1271763,46504,0,0,0,0,346,0,0,35,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:47,28,0,0,7517,1271763,46504,0,0,0,0,274,0,0,32,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:48,29,0,0,7517,1271763,46504,0,120,0,0,264,0,0,75,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:49,13,0,0,7517,1271763,46504,0,24,0,0,241,0,0,32,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:50,9,0,0,7517,1271763,46504,0,0,0,0,238,0,0,30,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:51,11,0,0,7517,1271763,46504,0,0,0,0,283,0,0,36,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:52,12,0,0,7517,1271763,46504,0,0,0,0,253,0,0,30,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:53,13,0,0,7517,1271763,46504,0,32,0,0,245,0,0,30,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:54,6,0,0,7515,1271763,46504,0,60,0,0,248,0,0,30,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:55,4,0,0,7517,1271763,46504,0,0,0,0,245,0,0,30,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:56,5,0,0,7517,1271763,46504,0,0,0,0,230,0,0,30,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:57,7,0,0,7517,1271763,46504,0,0,0,0,240,0,0,32,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:58,8,0,0,7517,1271763,46504,0,28,0,0,288,0,0,45,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:49:59,15,0,0,7517,1271763,46504,0,32,0,0,320,0,0,35,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:00,7,0,0,7517,1271763,46505,0,12,0,0,273,0,0,35,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:01,9,0,0,7517,1271763,46505,0,0,0,0,246,0,0,30,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:02,11,0,0,7517,1271763,46505,0,0,0,0,226,0,0,30,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:03,13,0,0,7517,1271763,46505,0,24,0,0,240,0,0,30,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:04,15,0,0,7517,1271763,46505,0,0,0,0,234,0,0,45,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:05,9,0,0,7517,1271763,46505,0,32,0,0,233,0,0,62,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:06,7,0,0,7517,1271763,46505,0,12,0,0,233,0,0,35,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:07,10,0,0,7517,1271763,46505,0,0,0,0,261,0,0,32,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:08,12,0,0,7517,1271763,46505,0,20,0,0,252,0,0,47,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:09,13,0,0,7517,1271763,46505,0,4,0,0,249,0,0,30,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:10,9,0,0,7517,1271763,46505,0,28,0,0,252,0,0,30,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:11,10,0,0,7517,1271763,46505,0,0,0,0,243,0,0,50,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:12,8,0,0,7517,1271763,46505,0,16,0,0,285,0,0,36,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:13,11,0,0,7517,1271763,46505,0,36,0,0,255,0,0,33,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:14,14,0,0,7517,1271763,46505,0,0,0,0,240,0,0,33,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:15,9,0,0,7517,1271763,46505,0,28,0,0,250,0,0,43,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:16,11,0,0,7517,1271763,46505,0,0,0,0,247,0,0,41,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:17,13,0,0,7517,1271763,46506,0,0,0,0,240,0,0,31,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:18,12,0,0,7517,1271763,46506,0,32,0,0,255,0,0,31,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:19,14,0,0,7517,1271763,46506,0,4,0,0,291,0,0,36,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:20,16,0,0,7517,1271763,46506,0,28,0,0,245,0,0,32,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:21,11,0,0,7517,1271763,46506,0,0,0,0,250,0,0,30,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:22,12,0,0,7517,1271763,46506,0,0,0,0,249,0,0,30,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:23,14,0,0,7517,1271763,46506,0,20,0,0,239,0,0,31,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:24,12,0,0,7517,1271763,46506,0,16,0,0,246,0,0,36,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:25,16,0,0,7517,1271763,46506,0,0,0,0,245,0,0,31,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:26,11,0,0,7517,1271763,46506,0,28,0,0,237,0,0,30,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:27,12,0,0,7517,1271763,46506,0,0,0,0,242,0,0,30,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:28,14,0,0,7517,1271763,46506,0,20,0,0,289,0,0,36,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:29,8,6,0,7517,1271763,46506,0,28,0,0,240,0,0,31,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:30,6,0,0,7517,1271763,46506,0,16,0,0,234,0,0,30,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:31,3,0,0,7517,1271763,46506,0,28,0,0,249,0,0,30,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:32,4,0,0,7517,1271763,46506,0,0,0,0,240,0,0,30,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:33,6,0,0,7517,1271763,46506,0,20,0,0,242,0,0,30,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:34,10,0,0,7517,1271763,46506,0,4,0,0,258,0,0,30,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:35,11,0,0,7517,1271763,46506,0,0,0,0,245,0,0,30,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:36,3,0,0,7517,1271763,46506,0,40,0,0,242,0,0,31,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:37,7,0,0,7517,1271763,46506,0,0,0,0,254,0,0,30,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:38,9,0,0,7517,1271763,46506,0,24,0,0,275,0,0,36,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:39,10,0,0,7517,1271763,46506,0,0,0,0,251,0,0,30,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:40,11,0,0,7517,1271763,46506,0,0,0,0,255,0,0,30,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:41,13,0,0,7517,1271763,46506,0,32,0,0,237,0,0,30,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:42,5,0,0,7517,1271763,46506,0,12,0,0,236,0,0,31,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:43,8,0,0,7517,1271763,46506,0,0,0,0,258,0,0,30,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:44,11,0,0,7517,1271763,46506,0,36,0,0,232,0,0,30,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:45,12,0,0,7517,1271763,46506,0,0,0,0,235,0,0,30,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:46,14,0,0,7517,1271763,46506,0,28,0,0,250,2,0,30,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:47,6,0,0,7517,1271763,46506,0,12,0,0,242,2,0,30,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:48,9,0,0,7517,1271763,46506,0,40,0,0,243,0,0,31,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:49,14,0,0,7517,1271763,46506,0,0,0,0,252,0,0,30,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:50,15,0,0,7517,1271763,46506,0,0,0,0,240,0,0,31,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:51,17,0,0,7517,1271763,46506,0,0,0,0,270,0,0,36,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:52,9,0,0,7517,1271763,46506,0,40,0,0,252,0,0,30,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:53,12,0,0,7517,1271763,46506,0,44,0,0,247,0,0,30,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:54,18,0,0,7517,1271763,46506,0,0,0,0,244,0,0,30,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:55,19,0,0,7517,1271763,46506,0,0,0,0,247,0,0,31,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:56,21,0,0,7515,1271763,46506,0,0,0,0,233,0,0,30,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:57,14,0,0,7517,1271763,46506,0,40,0,0,238,2,0,30,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:58,16,0,0,7517,1271763,46506,0,36,0,0,246,0,0,30,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:50:59,20,0,0,7517,1271763,46506,0,4,0,0,236,0,0,30,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:00,21,0,0,7517,1271763,46507,0,0,0,0,239,0,0,30,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:01,23,0,0,5181,72373,46507,0,0,0,0,4029,0,0,20,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:02,14,0,0,5075,71844,46507,0,40,0,0,14730,11,0,29,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:03,15,0,0,5075,71844,46507,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:04,19,0,0,5075,71844,46507,0,112,0,0,39,0,0,6,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:05,2,0,0,5075,71844,46507,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:06,2,0,0,5075,71844,46507,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:07,3,0,0,5075,71844,46507,0,12,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22 12:51:08,1,0,0,5075,71844,46507,0,28,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
