Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-03-13 06:39:10,12,0,0,5995,84756,149315,0,0,0,0,4611,2,0,8483,0,0,0,0,0,0,0,0,0,7381,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:11,15,0,0,6995,521259,149315,0,0,0,0,1922,0,0,41503,0,0,0,0,0,0,0,0,0,15243,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:12,16,0,0,6995,521259,149315,0,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:13,15,0,0,6996,521259,149315,0,12,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:14,31,0,0,6996,521259,149315,0,120,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:15,20,0,0,6996,521259,149315,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:16,21,0,0,6996,521259,149315,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:17,24,0,0,6996,521259,149315,0,0,0,0,150,0,0,8,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:18,17,0,0,6996,521259,149315,0,40,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:19,6,0,0,6996,521259,149315,0,76,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:20,6,0,0,6996,521259,149315,0,12,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:21,9,0,0,6996,521259,149315,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:22,11,0,0,6996,521259,149315,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:23,4,0,0,6996,521259,149315,0,44,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:24,11,0,0,6996,521259,149315,0,32,0,0,147,0,0,1,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:25,14,0,0,6996,521259,149315,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:26,13,0,0,6996,521259,149315,0,12,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:27,16,0,0,6996,521259,149315,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:28,9,0,0,6996,521259,149315,0,44,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:29,11,0,0,6996,521259,149315,0,24,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:30,7,0,0,6996,521259,149315,0,16,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:31,10,0,0,6996,521259,149315,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:32,9,0,0,6996,521259,149315,0,12,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:33,4,0,0,6996,521259,149315,0,40,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:34,6,0,0,6996,521259,149315,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:35,11,0,0,6996,521259,149315,0,24,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:36,14,0,0,6996,521259,149315,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:37,16,0,0,6996,521259,149315,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:38,4,0,0,6923,164654,149315,0,60,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:39,6,0,0,5995,84569,149315,0,0,0,0,15410,1,0,21,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:40,3,0,0,5995,84569,149315,0,56,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:41,4,0,0,5995,84569,149315,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:42,4,0,0,5995,84569,149315,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:43,3,0,0,5995,84569,149315,0,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:44,0,0,0,5995,84569,149315,0,16,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:45,3,0,0,5995,84569,149315,0,20,0,0,94,0,0,51,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:46,3,0,0,5995,84569,149315,0,0,0,0,133,0,0,42,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:47,4,0,0,5995,84569,149315,0,0,0,0,206,0,0,74,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:48,4,0,0,5995,84569,149315,0,0,0,0,167,0,0,4,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:49,5,0,0,5995,84569,149315,0,8,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:50,0,0,0,5995,84569,149315,0,24,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:51,1,0,0,5995,84569,149315,0,0,0,0,148,0,0,13,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:52,2,0,0,5995,84569,149315,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:53,2,0,0,5995,84569,149315,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:54,2,0,0,5995,84569,149315,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13 06:39:55,5,0,0,5995,84569,149315,0,20,0,0,84,0,0,61,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
