Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-05-11 19:39:16,24,0,0,6179,233011,29580,0,0,0,0,4578,1,0,19017,0,0,0,0,0,0,0,0,0,8114,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:17,27,0,0,6184,233059,29580,0,0,0,0,245,0,0,149,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:18,32,0,0,6184,233059,29580,0,0,0,0,378,0,0,3,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:19,27,0,0,6184,233059,29580,0,36,0,0,452,0,0,4,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:20,19,0,0,6184,233059,29580,0,96,0,0,454,0,0,3,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:21,30,0,0,6184,233070,29580,0,196,0,0,411,1,0,11,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:22,35,0,0,6184,233070,29580,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:23,41,0,0,6184,233070,29580,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:24,47,0,0,6184,233070,29580,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:25,52,0,0,6184,233070,29580,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:26,46,0,0,6184,233070,29580,0,212,0,0,432,0,0,38,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:27,26,0,0,6184,233070,29580,0,0,0,0,421,0,0,6,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:28,33,0,0,6184,233070,29580,0,0,0,0,411,0,0,2,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:29,38,0,0,6184,233070,29580,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:30,43,0,0,6184,233070,29580,0,0,0,0,389,0,0,6,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:31,34,0,0,6184,233070,29580,0,192,0,0,429,0,0,8,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:32,8,0,0,6184,233070,29580,0,12,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:33,14,0,0,6184,233070,29580,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:34,19,0,0,6184,233070,29580,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:35,3,0,0,5828,69905,29580,0,72,0,0,3843,1,0,43,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:36,4,0,0,5828,69905,29580,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:37,6,0,0,5828,69905,29580,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:38,3,0,0,5828,69905,29580,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:39,5,0,0,5828,69905,29580,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11 19:39:40,5,0,0,5828,69905,29580,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
