Total Virtual Memory,Used Virtual Memory
16384.00,6755.59
16384.00,6734.14
16384.00,6706.39
16384.00,7533.22
16384.00,7533.53
16384.00,7534.00
16384.00,7534.12
16384.00,7534.16
16384.00,7534.11
16384.00,7535.25
16384.00,7527.50
16384.00,7533.73
16384.00,7531.80
16384.00,7531.27
16384.00,7525.72
16384.00,7525.56
16384.00,7525.20
16384.00,7525.06
16384.00,7525.61
16384.00,7273.11
16384.00,7207.73
16384.00,7196.17
