Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab_reclaimable,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
2024-06-26 04:48:22,2,0,0,650,12973,2455,0,0,0,0,2148,0,0,3513,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:23,3,0,0,680,53804,2455,0,0,0,0,309,0,0,12302,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:24,4,0,0,680,53804,2455,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:25,5,0,0,680,53804,2455,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:26,15,0,0,680,53804,2455,0,60,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:27,2,0,0,680,53804,2455,0,112,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:28,5,0,0,680,53804,2455,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:29,5,0,0,680,53804,2455,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:30,6,0,0,680,53804,2455,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:31,21,0,0,680,53807,2455,0,88,0,0,47,0,0,13,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:32,2,0,0,680,53807,2455,0,124,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:33,3,0,0,680,53807,2455,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:34,4,0,0,680,53807,2455,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:35,5,0,0,680,53807,2455,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:36,15,0,0,680,53807,2455,0,52,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:37,2,0,0,680,53807,2455,0,96,0,0,56,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:38,3,0,0,680,53807,2455,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:39,4,0,0,680,53807,2455,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:40,5,0,0,680,53807,2455,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:41,11,0,0,680,53807,2455,0,32,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:42,1,0,0,680,53807,2455,0,72,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:43,3,0,0,680,53807,2455,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:44,4,0,0,680,53807,2455,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:45,5,0,0,680,53807,2455,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:46,10,0,0,680,53807,2455,0,32,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:47,1,0,0,680,53807,2455,0,76,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:48,3,0,0,680,53807,2455,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:49,4,0,0,680,53807,2455,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:50,4,0,0,680,53807,2455,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:51,11,0,0,680,53807,2455,0,40,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:52,1,0,0,680,53807,2455,0,76,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:53,1,0,0,650,12984,2455,0,16,0,0,1781,0,0,11,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26 04:48:54,1,0,0,650,12984,2455,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
